ticker,entry_date,entry_price,current_day,allocated_capital
TCS.NS-INFY.NS,2026-07-21,1646.5,1,50000.0
ICICIBANK.NS-SBIN.NS,2026-07-21,1254.4500122070312,1,50000.0
